text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it dors ansolutely nothing. wastef my time!,negative,negative,0.9622430801391602,0.9622430801391602,0.02948026917874813,0.008276700042188168
superb editing in this,neutral,positive,0.9180122017860413,0.013235445134341717,0.06875237822532654,0.9180122017860413
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9333956837654114,0.006708336528390646,0.059896018356084824,0.9333956837654114
"the ""i'm listening to"" <url>",positive,neutral,0.4566171169281006,0.17233486473560333,0.4566171169281006,0.37104806303977966
"solid app, but lacking in the tablet ux area",positive,neutral,0.8136056661605835,0.05669327825307846,0.8136056661605835,0.12970101833343506
let people to create more characters,neutral,positive,0.755942165851593,0.0171463992446661,0.22691139578819275,0.755942165851593
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.6149737238883972,0.22624161839485168,0.6149737238883972,0.1587846875190735
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6341778635978699,0.022896282374858856,0.6341778635978699,0.34292587637901306
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.4748319983482361,0.4659421741962433,0.4748319983482361,0.05922587215900421
can't apply for instagram. please updated,neutral,negative,0.8956192135810852,0.8956192135810852,0.09080483019351959,0.013575910590589046
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7883929014205933,0.03382125496864319,0.7883929014205933,0.17778579890727997
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5169740915298462,0.21208974719047546,0.5169740915298462,0.27093616127967834
like the app but the don't update rainfall very often.,positive,neutral,0.5054622888565063,0.018637001514434814,0.5054622888565063,0.47590067982673645
i liked <url> the size of this app is <url> is better,positive,positive,0.7313007712364197,0.02016131766140461,0.24853786826133728,0.7313007712364197
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.5485947132110596,0.5485947132110596,0.4056856036186218,0.045719731599092484
half assed. uninstall! droid ally,negative,negative,0.9685132503509521,0.9685132503509521,0.02333284541964531,0.008153972215950489
quite nice - would be useful to edit posts from mobile,positive,positive,0.8187758922576904,0.007856695912778378,0.17336738109588623,0.8187758922576904
app <number> f. temp <number> f,negative,neutral,0.4634556770324707,0.3498842716217041,0.4634556770324707,0.1866600066423416
too many update it's annoying,neutral,neutral,0.8042246699333191,0.10928686708211899,0.8042246699333191,0.08648843318223953
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9454654455184937,0.9454654455184937,0.04569799825549126,0.008836577646434307
thanks for fixing the problem,negative,positive,0.7660210728645325,0.012096927501261234,0.2218819558620453,0.7660210728645325
room rate at times is misleading subject to additional charges,neutral,neutral,0.6330757141113281,0.3097604215145111,0.6330757141113281,0.057163842022418976
access to files/photos/media,negative,positive,0.5215254426002502,0.04029276594519615,0.4381818473339081,0.5215254426002502
"best messaging app, not so great for file sharing though",positive,positive,0.7792787551879883,0.008799507282674313,0.21192169189453125,0.7792787551879883
they want to much access,neutral,negative,0.5101155042648315,0.5101155042648315,0.37981632351875305,0.11006814986467361
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.8733067512512207,0.008439190685749054,0.11825408041477203,0.8733067512512207
line freecall is better than bbm freecall,neutral,neutral,0.6908078789710999,0.08698676526546478,0.6908078789710999,0.22220537066459656
this app very nice & use very easy,neutral,positive,0.9101687073707581,0.010799555107951164,0.07903177291154861,0.9101687073707581
make the dp full hd,neutral,neutral,0.6104652285575867,0.07008795440196991,0.6104652285575867,0.319446861743927
good if it doesn't has annoying news banners,positive,neutral,0.6932079792022705,0.02252347022294998,0.6932079792022705,0.2842685282230377
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.4806295335292816,0.0637979507446289,0.4806295335292816,0.45557254552841187
age group <number> to <number> years old,negative,neutral,0.5789520740509033,0.15193550288677216,0.5789520740509033,0.2691124677658081
takes a lot of space,negative,neutral,0.6953293681144714,0.1515188068151474,0.6953293681144714,0.15315183997154236
trible app. ui is horrible.,negative,negative,0.9348388314247131,0.9348388314247131,0.05287348851561546,0.012287679128348827
loved the app very much,positive,neutral,0.3969515562057495,0.2335371971130371,0.3969515562057495,0.36951127648353577
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.9297668933868408,0.9297668933868408,0.05825728178024292,0.011975793167948723
it's great <url>,neutral,positive,0.8277428150177002,0.027252882719039917,0.1450042724609375,0.8277428150177002
where is option for timer,negative,neutral,0.72296541929245,0.06624665856361389,0.72296541929245,0.21078796684741974
well not. so good work but. some what.,neutral,neutral,0.7956293821334839,0.03916351497173309,0.7956293821334839,0.16520707309246063
this could be great <url>,neutral,neutral,0.5971653461456299,0.07357324659824371,0.5971653461456299,0.3292614221572876
take too much space or ram to run,neutral,neutral,0.6959236860275269,0.2510344684123993,0.6959236860275269,0.05304183065891266
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.9009861350059509,0.008667120710015297,0.09034668654203415,0.9009861350059509
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.5105894804000854,0.05498405918478966,0.4344264566898346,0.5105894804000854
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.8202520608901978,0.019443251192569733,0.8202520608901978,0.16030465066432953
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.929801344871521,0.014226310886442661,0.05597234517335892,0.929801344871521
bothering me for a rating,neutral,neutral,0.6810540556907654,0.2568000257015228,0.6810540556907654,0.06214594841003418
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,positive,0.5334847569465637,0.027526574209332466,0.43898871541023254,0.5334847569465637
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.7222167253494263,0.009853260591626167,0.2679300010204315,0.7222167253494263
when it works is great,neutral,neutral,0.6582265496253967,0.19310668110847473,0.6582265496253967,0.14866675436496735
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9184922575950623,0.9184922575950623,0.06847324967384338,0.01303448248654604
"how do i use on facebook,?",negative,neutral,0.4760412275791168,0.21319812536239624,0.4760412275791168,0.31076058745384216
used to be my favorite app,negative,negative,0.7890543341636658,0.7890543341636658,0.18827663362026215,0.022668952122330666
its all good except for one thing.,neutral,neutral,0.7018393874168396,0.017095597460865974,0.7018393874168396,0.2810650169849396
to good to be true,positive,neutral,0.535042405128479,0.08090618252754211,0.535042405128479,0.3840513825416565
this app is useful for me,positive,positive,0.7653165459632874,0.01262503769248724,0.22205841541290283,0.7653165459632874
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.968163251876831,0.968163251876831,0.024963632225990295,0.006873100530356169
not able to open pdf's downloaded to sd <url>,negative,negative,0.7679926156997681,0.7679926156997681,0.21328839659690857,0.018719082698225975
slow and crashes dinc v <number> . <number>,negative,negative,0.8500294089317322,0.8500294089317322,0.13062067329883575,0.019349921494722366
"easy to use, fairly accurate!",positive,positive,0.9411933422088623,0.007232004776597023,0.05157461762428284,0.9411933422088623
its a usefull app for informal office communication.,positive,positive,0.9340415000915527,0.00764025142416358,0.058318205177783966,0.9340415000915527
